Fretboard Notes and Frequencies

    Copyright (c)  2010-2023 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail.com

NOTE: In this book/program 440hz is A6, not A4

Guitar (10 String) F♯3 G♯3 Bb3 C3 E3 A3 D4 G4 B4 E4

-17 Frets

S   10             9                8                7              6              5              4              3              2              1

0   C2   54.64783  D#2   38.89087   F1    21.82676   G1   24.49971  B2   30.86771  E1   20.60172  A3   55        D3   73.41619  F#2  46.2493   B3   58.27047
1   C#2  36.7081   E2    41.20344   F#1   23.12465   G#1  25.95654  C2   32.7032   F1   21.82676  Bb3  58.27047  D#3  77.78175  G2   48.99943  C3   61.73541
2   D2   38.89087  F2    43.65353   G1    24.49971   A2   27.5      C#2  34.64783  F#1  23.12465  B3   61.73541  E3   82.40689  G#2  51.91309  C#3  65.40639
3   D#2  41.20344  F#2   46.2493    G#1   25.95654   Bb2  29.13524  D2   36.7081   G1   24.49971  C3   65.40639  F3   87.30706  A3   55        D3   69.29566
4   F2   43.65353  G2    48.99943   A2    27.5       B2   30.86771  D#2  38.89087  G#1  25.95654  C#3  69.29566  F#3  92.49861  Bb3  58.27047  D#3  73.41619
5   F#2  46.2493   G#2   51.91309   Bb2   29.13524   C2   32.7032   E2   41.20344  A2   27.5      D3   73.41619  G3   97.99886  B3   61.73541  E3   77.78175
6   G2   48.99943  A3    55         B2    30.86771   C#2  34.64783  F2   43.65353  Bb2  29.13524  D#3  77.78175  G#3  103.8262  C3   65.40639  F3   82.40689
7   G#2  51.91309  Bb3   58.27047   C2    32.7032    D2   36.7081   F#2  46.2493   B2   30.86771  E3   82.40689  A4   110       C#3  69.29566  F#3  87.30706
8   A3   55        B3    61.73541   C#2   34.64783   D#2  38.89087  G2   48.99943  C2   32.7032   F3   87.30706  Bb4  116.5409  D3   73.41619  G3   97.99886
9   Bb3  58.27047  C3    65.40639   D2    36.7081    E2   41.20344  G#2  51.91309  C#2  34.64783  F#3  92.49861  B4   123.4708  D#3  77.78175  G#3  103.8262
10  B3   61.73541  C#3   69.29566   D#2   38.89087   F2   43.65353  A3   55        D2   36.7081   G3   97.99886  C4   130.8128  E3   82.40689  A4   110   
11  C3   65.40639  D3    73.41619   E2    41.20344   F#2  46.2493   Bb3  58.27047  D#2  38.89087  G#3  103.8262  C#4  138.5913  F3   87.30706  Bb4  116.5409
12  C#3  69.29566  D#3   77.78175   F2    43.65353   G2   48.99943  B3   61.73541  E2   41.20344  A4   110       D4   146.8324  F#3  92.49861  B4   123.4708
13  D3   73.41619  E3    82.40689   F#2   46.2493    G#2  51.01309  C3   65.40639  F2   43.65353  Bb4  116.5409  D#4  155.5635  G3   97.99886  C4   130.8128
14  D#3  77.78175  F3    87.30706   G2    48.99943   A3   55        C#3  69.29566  F#2  46.2493   B4   123.4708  E4   164.8138  G#3  103.8262  C#4  138.5913
15  E3   82.40689  F#3   92.49861   G#2   51.91309   Bb3  58.27047  D3   73.41619  G2   48.99943  C4   130.8128  F4   174.6141  A4   110       D4   146.8324
16  F3   87.30706  G3    97.99886   A3    55         B3   61.73541  D#3  77.78175  G#2  51.91309  C#4  138.5913  F#4  184.9972  Bb4  116.5409  D#4  155.5635
17  F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
18  G3   97.99886  A4    110        B3    61.73541   C#3  69.29566  F3   87.30706  Bb3  58.27047  D#4  155.5635  G#4  207.6523  C4   130.8128  F4   174.6141
19  G#3  103.8262  Bb4   116.5409   C3    65.40639   D3   73.41619  F#3  92.49861  B3   61.73541  E4   164.8138  A5   220       C#4  138.5913  F#4  184.9972
20  A4   110       B4    123.4708   C#3   69.29566   D#3  77.78175  G3   97.99886  C3   65.40639  F4   174.6141  Bb5  233.0819  D4   146.8324  G4   195.9977
21  Bb4  116.5409  C4    130.8128   D3    73.41619   E3   82.40689  G#3  103.8262  C#3  69.29566  F#4  184.9972  B5   246.9417  D#4  155.5635  G#4  207.6523
22  B4   123.4708  C#4   138.5913   D#3   77.78175   F3   87.30706  A4   110       D3   73.41619  G4   195.9977  C5   261.6256  E4   164.8138  A5   220
23  C4   130.8128  D4    146.8324   E3    82.40689   F#3  92.49861  Bb4  116.5409  D#3  77.78175  G#4  207.6523  C#5  277.1826  F4   174.6141  Bb5  233.0819
24  C#4  138.5913  D#4   155.5635   F3    87.30706   G3   97.99886  B4   123.4708  E3   82.40689  A5   220       D5   293.6648  F#4  184.9972  B5   246.9417

-16 Frets

S   10             9                8                7              6              5              4              3              2              1

0   C#2  36.7081   E2    41.20344   F#1   23.12465   G#1  25.95654  C2   32.7032   F1   21.82676  Bb3  58.27047  D#3  77.78175  G2   48.99943  C3   61.73541
1   D2   38.89087  F2    43.65353   G1    24.49971   A2   27.5      C#2  34.64783  F#1  23.12465  B3   61.73541  E3   82.40689  G#2  51.91309  C#3  65.40639
2   D#2  41.20344  F#2   46.2493    G#1   25.95654   Bb2  29.13524  D2   36.7081   G1   24.49971  C3   65.40639  F3   87.30706  A3   55        D3   69.29566
3   F2   43.65353  G2    48.99943   A2    27.5       B2   30.86771  D#2  38.89087  G#1  25.95654  C#3  69.29566  F#3  92.49861  Bb3  58.27047  D#3  73.41619
4   F#2  46.2493   G#2   51.91309   Bb2   29.13524   C2   32.7032   E2   41.20344  A2   27.5      D3   73.41619  G3   97.99886  B3   61.73541  E3   77.78175
5   G2   48.99943  A3    55         B2    30.86771   C#2  34.64783  F2   43.65353  Bb2  29.13524  D#3  77.78175  G#3  103.8262  C3   65.40639  F3   82.40689
6   G#2  51.91309  Bb3   58.27047   C2    32.7032    D2   36.7081   F#2  46.2493   B2   30.86771  E3   82.40689  A4   110       C#3  69.29566  F#3  87.30706
7   A3   55        B3    61.73541   C#2   34.64783   D#2  38.89087  G2   48.99943  C2   32.7032   F3   87.30706  Bb4  116.5409  D3   73.41619  G3   97.99886
8   Bb3  58.27047  C3    65.40639   D2    36.7081    E2   41.20344  G#2  51.91309  C#2  34.64783  F#3  92.49861  B4   123.4708  D#3  77.78175  G#3  103.8262
9   B3   61.73541  C#3   69.29566   D#2   38.89087   F2   43.65353  A3   55        D2   36.7081   G3   97.99886  C4   130.8128  E3   82.40689  A4   110   
10  C3   65.40639  D3    73.41619   E2    41.20344   F#2  46.2493   Bb3  58.27047  D#2  38.89087  G#3  103.8262  C#4  138.5913  F3   87.30706  Bb4  116.5409
11  C#3  69.29566  D#3   77.78175   F2    43.65353   G2   48.99943  B3   61.73541  E2   41.20344  A4   110       D4   146.8324  F#3  92.49861  B4   123.4708
12  D3   73.41619  E3    82.40689   F#2   46.2493    G#2  51.01309  C3   65.40639  F2   43.65353  Bb4  116.5409  D#4  155.5635  G3   97.99886  C4   130.8128
13  D#3  77.78175  F3    87.30706   G2    48.99943   A3   55        C#3  69.29566  F#2  46.2493   B4   123.4708  E4   164.8138  G#3  103.8262  C#4  138.5913
14  E3   82.40689  F#3   92.49861   G#2   51.91309   Bb3  58.27047  D3   73.41619  G2   48.99943  C4   130.8128  F4   174.6141  A4   110       D4   146.8324
15  F3   87.30706  G3    97.99886   A3    55         B3   61.73541  D#3  77.78175  G#2  51.91309  C#4  138.5913  F#4  184.9972  Bb4  116.5409  D#4  155.5635
16  F#3  92.49861  G#3   103.8262   Bb3   58.27047   C3   65.40639  E3   82.40689  A3   55        D4   146.8325  G4   195.9977  B4   123.4708  E4   164.8138
