Fretboard Notes and Frequencies

    Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bajo Sexto (Standard)

-12 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   E2   41.20344   E1   20.60172   A3   55         A2   27.5       D3   73.41619   D3   73.41619   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639    F3   87.30706    F3   87.30706
1   F2   43.65353   F1   21.82676   Bb3  58.27047   Bb2  29.13524   D#3  77.78175   D#3  77.78175   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566    F#3  92.49861    F#3  92.49861
2   F#2  46.2493    F#1  23.12465   B3   61.73541   B2   30.86771   E3   82.40689   E3   82.40689   A3   55         A3   55         D3   73.41619   D3   73.41619    G3   97.99886    G3   97.99886
3   G2   48.99943   G1   24.49971   C3   65.40639   C2   32.7032    F3   87.30706   F3   87.30706   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175    G#3  103.8262    G#3  103.8262
4   G#2  51.91309   G#1  25.95654   C#3  69.29566   C#2  34.64783   F#3  92.49861   F#3  92.49861   B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689    A4   110         A4   110
5   A3   55         A2   27.5       D3   73.41619   D2   36.7081    G3   97.99886   G3   97.99886   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706    Bb4  116.5409    Bb4  116.5409
6   Bb3  58.27047   Bb2  29.13524   D#3  77.78175   D#2  38.89087   G#3  103.8262   G#3  103.8262   C#3  69.26566   C#3  69.26566   F#3  92.49861   F#3  92.49861    B4   123.4708    B4   123.4708
7   B3   61.73541   B2   30.86771   E3   82.40689   E2   41.20344   A4   110        A3   55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886    C4   130.8128    C4   130.8128
8   C3   65.40639   C2   32.7032    F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262    C#4  138.5913    C#4  138.5913
9   C#3  69.29566   C#2  34.64783   F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E3   82.40689   E3   82.40689   A4   110        A4   110         D4   146.8324    D4   146.8324
10  D3   73.41619   D2   36.7081    G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409    D#4  155.5635    D#4  155.5635
11  D#3  77.78175   D#2  38.89087   G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708    E4   164.8138    E4   164.8138
12  E3   82.40689   E2   41.20344   A4   110        A3   55         D4   146.8324   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128    F4   174.6141    F4   174.6141
13  F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913    F#4  184.9972    F#4  184.9972
14  F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324    G4   195.9977    G4   195.9977
15  G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635    G#4  207.6523    G#4  207.6523
16  G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#4  184.9972   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138    A5   220         A5   220
17  A4   110        A3   55         D4   146.8324   D3   73.41619   G4   195.9977   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141    Bb5  233.0819    Bb5  233.0819

-11 Frets
S   1               2               3               4               5               6               7               8               9               10               11               12

0   F2   43.65353   F1   21.82676   Bb3  58.27047   Bb2  29.13524   D#3  77.78175   D#3  77.78175   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566    F#3  92.49861    F#3  92.49861
1   F#2  46.2493    F#1  23.12465   B3   61.73541   B2   30.86771   E3   82.40689   E3   82.40689   A3   55         A3   55         D3   73.41619   D3   73.41619    G3   97.99886    G3   97.99886
2   G2   48.99943   G1   24.49971   C3   65.40639   C2   32.7032    F3   87.30706   F3   87.30706   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175    G#3  103.8262    G#3  103.8262
3   G#2  51.91309   G#1  25.95654   C#3  69.29566   C#2  34.64783   F#3  92.49861   F#3  92.49861   B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689    A4   110         A4   110
4   A3   55         A2   27.5       D3   73.41619   D2   36.7081    G3   97.99886   G3   97.99886   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706    Bb4  116.5409    Bb4  116.5409
5   Bb3  58.27047   Bb2  29.13524   D#3  77.78175   D#2  38.89087   G#3  103.8262   G#3  103.8262   C#3  69.26566   C#3  69.26566   F#3  92.49861   F#3  92.49861    B4   123.4708    B4   123.4708
6   B3   61.73541   B2   30.86771   E3   82.40689   E2   41.20344   A4   110        A3   55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886    C4   130.8128    C4   130.8128
7   C3   65.40639   C2   32.7032    F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262    C#4  138.5913    C#4  138.5913
8   C#3  69.29566   C#2  34.64783   F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E3   82.40689   E3   82.40689   A4   110        A4   110         D4   146.8324    D4   146.8324
9   D3   73.41619   D2   36.7081    G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409    D#4  155.5635    D#4  155.5635
10  D#3  77.78175   D#2  38.89087   G#3  103.8262   G#2  51.91309   C#4  138.5913   C#3  69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708    E4   164.8138    E4   164.8138
11  E3   82.40689   E2   41.20344   A4   110        A3   55         D4   146.8324   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128    F4   174.6141    F4   174.6141
12  F3   87.30706   F2   43.65353   Bb4  116.5409   Bb3  58.27047   D#4  155.5635   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913    F#4  184.9972    F#4  184.9972
13  F#3  92.49861   F#2  46.2493    B4   123.4708   B3   61.73541   E4   164.8138   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324    G4   195.9977    G4   195.9977
14  G3   97.99886   G2   48.99943   C4   130.8128   C3   65.40639   F4   174.6141   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635    G#4  207.6523    G#4  207.6523
