Fretboard Notes and Frequencies

    Copyright (c)  2010-2026 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bouzouki, 8 string


-2 Frets
S    1               2               3               4               5               6               7               8

0    Bb4  130.8128   Bb5  233.0819   D#4  155.5635   D#4  155.5635   G4   195.9977   G4   195.9977   C5   261.6256   C5   261.6256
1    B4   138.5913   B5   246.9417   E4   164.8138   E4   329.6276   G#4  207.6523   G#4  207.6523   C#5  277.1826   C#5  277.1826
2    C4   130.8128   C5   261.6256   F4   174.6141   F4   349.2282   A5   220        A5   220        D5   293.6648   D5   293.6648
3    C#4  138.5913   C#5  277.1826   F#4  184.9972   F#4  369.9944   Bb5  233.0819   Bb5  233.0819   D#5  311.127    D#5  311.127
4    D4   146.8324   D5   293.6648   G4   195.9977   G4   195.9977   B5   246.9417   B5   246.9417   E5   329.6276   E5   329.6276
5    D#4  155.5635   D#5  311.127    G#4  207.6523   G#4  207.6523   C5   261.6256   C5   261.6256   F5   349.2282   F5   349.2282
6    E4   164.8138   E5   329.6276   A5   220        A5   220        C#5  277.1826   C#5  277.1826   F#5  369.9944   F#5  369.9944
7    F4   174.6141   F5   349.2282   Bb5  233.0819   Bb5  233.0819   D5   293.6648   D5   293.6648   G5   391.9954   G5   391.9954
8    F#4  184.9972   F#5  369.9944   B5   246.9417   B5   246.9417   D#5  311.127    D#5  311.127    G#5  415.3047   G#5  415.3047
9    G4   195.9977   G5   391.9954   C5   261.6256   C5   261.6256   E5   329.6276   E5   329.6276   A6   440        A6   440
10   G#4  207.6523   G#5  415.3047   C#5  277.1826   C#5  277.1826   F5   349.2282   F5   349.2282   Bb6  466.1638   Bb6  466.1638
11   A5   220        A6   440        D5   293.6648   D5   293.6648   F#5  369.9944   F#5  369.9944   B6   493.8833   B6   493.8833
12   Bb5  233.0819   Bb6  466.1638   D#5  311.127    D#5  311.127    G5   391.9954   G5   391.9954   C6   523.2511   C6   523.2511
13   B5   246.4708   B6   493.8833   E5   329.6276   E5   329.6276   G#5  415.3047   G#5  415.3047   C#6  554.3653   C#6  554.3653
14   C5   261.6256   C6   523.2511   F5   349.2282   F5   349.2282   A6   440        A6   440        D6   587.3295   D6   587.3295
15   C#5  277.1826   C#6  554.3653   F#5  369.9944   F#5  369.9944   Bb6  466.1638   Bb6  466.1638   D#6  622.254    D#6  622.254
16   D5   293.6648   D6   587.3295   G5   391.9954   G5   391.9954   B6   493.8833   B6   493.8833   E6   659.2551   E6   659.2551
17   D#5  311.127    D#6  622.254    G#5  415.3047   G#5  415.3047   C6   523.2511   C6   523.2511   F6   698.4565   F6   698.4565
18   E5   329.6276   E6   659.2551   A6   440        A6   440        C#6  554.3653   C#6  554.3653   F#6  739.9888   F#6  739.9888
