Fretboard Notes and Frequencies

    Copyright (c)  2010-2026 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

NOTE: In this book/program 440hz is A6, not A4

Bouzouki, Irish (Standard/Common)

-5 Frets
S    1               2               3               4               5               6               7               8

0    D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
1    D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
2    E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
3    F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
4    F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127
5    G4   195.9977   G3   97.99886   D5   293.6648   D4   146.8324   A4   110        A4   110        E5   329.6276   E5   329.6276
6    G#4  207.6523   G#3  103.8262   D#5  311.127    D#4  155.5635   Bb4  116.5409   Bb4  116.5409   F5   349.2282   F5   349.2282
7    A5   220        A4   110        E5   329.2676   E4   164.8138   B4   123.4708   B4   123.4708   F#5  369.9944   F#5  369.9944
8    Bb5  233.0819   Bb4  116.5409   F5   349.2282   F4   174.6141   C4   130.8128   C4   130.8128   G5   391.9954   G5   391.9954
9    B5   246.9417   B4   123.4708   F#5  369.9944   F#4  184.9972   C#4  138.5913   C#4  138.5913   G#5  415.3047   G#5  415.3047
10   C5   261.6256   C4   130.8128   G5   391.9954   G4   195.9977   D4   146.8324   D4   146.8324   A6   440        A6   440
11   C#5  277.1826   C#4  138.5913   G#5  415.3047   G#4  207.6523   D#4  155.5635   D#4  155.5635   Bb6  466.1638   Bb6  466.1638
12   D5   293.6648   D4   146.8324   A6   440        A5   220        E4   164.8138   E4   164.8138   B6   493.8833   B6   493.8833
13   D#5  311.127    D#4  155.5635   Bb6  466.1638   Bb5  233.0819   F4   174.6141   F4   174.6141   C6   523.2511   C6   523.2511
14   E5   329.6276   E4   164.8138   B6   493.8833   B5   246.9417   F#4  184.9972   F#4  184.9972   C#6  554.3653   C#6  554.3653
15   F5   349.2282   F4   174.6141   C6   523.2511   C6   523.2511   G4   195.9977   G4   195.9977   D6   587.3295   D6   587.3295
16   F#5  369.9944   F#4  184.9972   C#6  554.3653   C#6  554.3653   G#4  207.6523   G#4  207.6523   D#6  622.254    D#6  622.254
17   G5   391.9954   G4   195.9977   D6   587.3295   D6   587.3295   A5   220        A5   220        E6   659.2551   E6   659.2551
18   G#5  415.3047   G#4  207.6523   D#6  622.254    D#6  622.254    Bb5  233.0819   Bb5  233.0819   F6   698.4565   F6   698.4565
19   A6   440        A5   220        E6   659.2551   E6   659.2551   B5   246.9417   B5   246.9417   F#6  739.9888   F#6  739.9888
20   Bb6  466.1638   Bb5  233.0819   F6   698.4565   F6   698.4565   C5   261.6256   C5   261.6256   G6   783.9909   G6   783.9909
21   B6   493.8833   B5   246.9417   F#6  739.9888   F#6  739.9888   C#5  277.1826   C#5  277.1826   G#6  830.6094   G#6  830.6094
22   C6   523.2511   C5   261.6256   G6   783.9909   G6   783.9909   D5   293.6648   D5   293.6648   A7   880        A7   880
23   C#6  554.3653   C#5  277.1826   G#6  830.6094   G#6  830.6094   D#5  311.127    D#5  311.127    Bb7  932.3275   Bb7  932.3275
24   D6   587.3295   D5   293.6648   A7   880        A7   880        E5   329.6276   E5   329.6276   B7   987.7666   B7   987.7666

-4 Frets
S    1               2               3               4               5               6               7               8

0    D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
1    E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
