Fretboard Notes and Frequencies

Copyright (c)  2010-2024 by Gary J. Teixeira Jr.
Permission is granted to copy. distribute and/or modify this document
under the terms of the Attribution-NonCommercial 4.0 International License

This book is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Balalaika (Alto)

-5 Frets
S   1               2               3

0   B4   123.4708   B4   123.4708   E3   82.40689
1   C4   130.8128   C4   130.8128   F3   87.30706
2   C#4  138.5913   C#4  138.5913   F#3  92.49861
3   D4   146.8324   D4   146.8324   G3   97.99886
4   D#4  155.5635   D#4  155.5635   G#3  103.8262
5   E4   164.8138   E4   164.8138   A4   110
6   F4   174.6141   F4   174.6141   Bb4  116.5409
7   F#4  184.9972   F#4  184.9972   B4   123.4708
8   G4   195.9977   G4   195.9977   C4   130.8128
9   G#4  207.6523   G#4  207.6523   C#4  138.5913
10  A5   220        A5   220        D4   146.8324
11  Bb5  233.0819   Bb5  233.0819   D#4  155.5635
12  B5   246.9417   B5   246.9417   E4   164.8138
13  C5   261.6256   C5   261.6256   F4   174.6141
14  C#5  277.1826   C#5  277.1826   F#4  184.9972
15  D5   293.6648   D5   293.6648   G4   195.9977
16  D#5  311.127    D#5  311.127    G#4  207.6523
17  E5   329.6276   E5   329.6276   A5   220
18  F5   349.2282   F5   349.2282   Bb5  233.0819
19  F#5  369.9944   F#5  369.9944   B5   246.9417
20  G5   391.9954   G5   391.9954   C5   261.6256
21  G#5  415.3047   G#5  415.3047   C#5  277.1826
22  A6   440        A6   440        D5   293.6648
23  Bb6  466.1638   Bb6  466.1638   D#5  311.127
24  B6   493.8833   B6   493.8833   E5   329.6276

-4 Frets
S   1               2               3

0   C4   130.8128   C4   130.8128   F3   87.30706
1   C#4  138.5913   C#4  138.5913   F#3  92.49861
2   D4   146.8324   D4   146.8324   G3   97.99886
3   D#4  155.5635   D#4  155.5635   G#3  103.8262
4   E4   164.8138   E4   164.8138   A4   110
5   F4   174.6141   F4   174.6141   Bb4  116.5409
6   F#4  184.9972   F#4  184.9972   B4   123.4708
7   G4   195.9977   G4   195.9977   C4   130.8128
8   G#4  207.6523   G#4  207.6523   C#4  138.5913
9   A5   220        A5   220        D4   146.8324
10  Bb5  233.0819   Bb5  233.0819   D#4  155.5635
11  B5   246.9417   B5   246.9417   E4   164.8138
12  C5   261.6256   C5   261.6256   F4   174.6141
13  C#5  277.1826   C#5  277.1826   F#4  184.9972
14  D5   293.6648   D5   293.6648   G4   195.9977
15  D#5  311.127    D#5  311.127    G#4  207.6523
16  E5   329.6276   E5   329.6276   A5   220
17  F5   349.2282   F5   349.2282   Bb5  233.0819
18  F#5  369.9944   F#5  369.9944   B5   246.9417
19  G5   391.9954   G5   391.9954   C5   261.6256
20  G#5  415.3047   G#5  415.3047   C#5  277.1826
21  A6   440        A6   440        D5   293.6648
22  Bb6  466.1638   Bb6  466.1638   D#5  311.127
23  B6   493.8833   B6   493.8833   E5   329.6276
24  C6   523.2511   C6   523.2511   F5   349.2282

-3 Frets
S   1               2               3

0   C#4  138.5913   C#4  138.5913   F#3  92.49861
1   D4   146.8324   D4   146.8324   G3   97.99886
2   D#4  155.5635   D#4  155.5635   G#3  103.8262
3   E4   164.8138   E4   164.8138   A4   110
4   F4   174.6141   F4   174.6141   Bb4  116.5409
5   F#4  184.9972   F#4  184.9972   B4   123.4708
6   G4   195.9977   G4   195.9977   C4   130.8128
7   G#4  207.6523   G#4  207.6523   C#4  138.5913
8   A5   220        A5   220        D4   146.8324
9   Bb5  233.0819   Bb5  233.0819   D#4  155.5635
10  B5   246.9417   B5   246.9417   E4   164.8138
11  C5   261.6256   C5   261.6256   F4   174.6141
12  C#5  277.1826   C#5  277.1826   F#4  184.9972
13  D5   293.6648   D5   293.6648   G4   195.9977
14  D#5  311.127    D#5  311.127    G#4  207.6523
15  E5   329.6276   E5   329.6276   A5   220
16  F5   349.2282   F5   349.2282   Bb5  233.0819
17  F#5  369.9944   F#5  369.9944   B5   246.9417
18  G5   391.9954   G5   391.9954   C5   261.6256
19  G#5  415.3047   G#5  415.3047   C#5  277.1826
20  A6   440        A6   440        D5   293.6648
21  Bb6  466.1638   Bb6  466.1638   D#5  311.127
22  B6   493.8833   B6   493.8833   E5   329.6276
23  C6   523.2511   C6   523.2511   F5   349.2282
24  C#6  554.3653   C#6  554.3653   F#5  369.9944

-2 Frets
S   1               2               3

0   D4   146.8324   D4   146.8324   G3   97.99886
1   D#4  155.5635   D#4  155.5635   G#3  103.8262
2   E4   164.8138   E4   164.8138   A4   110
3   F4   174.6141   F4   174.6141   Bb4  116.5409
4   F#4  184.9972   F#4  184.9972   B4   123.4708
5   G4   195.9977   G4   195.9977   C4   130.8128
6   G#4  207.6523   G#4  207.6523   C#4  138.5913
7   A5   220        A5   220        D4   146.8324
8   Bb5  233.0819   Bb5  233.0819   D#4  155.5635
9   B5   246.9417   B5   246.9417   E4   164.8138
10  C5   261.6256   C5   261.6256   F4   174.6141
11  C#5  277.1826   C#5  277.1826   F#4  184.9972
12  D5   293.6648   D5   293.6648   G4   195.9977
13  D#5  311.127    D#5  311.127    G#4  207.6523
14  E5   329.6276   E5   329.6276   A5   220
15  F5   349.2282   F5   349.2282   Bb5  233.0819
16  F#5  369.9944   F#5  369.9944   B5   246.9417
17  G5   391.9954   G5   391.9954   C5   261.6256
18  G#5  415.3047   G#5  415.3047   C#5  277.1826
