Fretboard Notes and Frequencies

    Copyright (c)  2010-2026 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

NOTE: In this book/program 440hz is A6, not A4

Bouzouki, Irish (Standard/Common)

-27 Frets
S    1               2               3               4               5               6               7               8

0    E2   41.20344   E1   20.60172   B3   61.73541   B2   30.86771   F#1  23.12465   F#1  23.12465   C#3  69.29566   C#3  69.29566
1    F2   43.65353   F1   21.82676   C3   65.40639   C2   32.7032    G1   24.49971   G1   24.49971   D3   73.41619   D3   73.41619
2    F#2  46.2493    F#1  23.12465   C#3  69.29566   C#2  34.64783   G#1  25.95654   G#1  25.95654   D#3  77.78175   D#3  77.78175
3    G2   48.99943   G1   24.49971   D3   73.41619   D2   36.7081    A2   27.5       A2   27.5       E3   82.40689   E3   82.40689
4    G#2  51.91309   G#1  25.95654   D#3  77.78175   D#2  38.89087   Bb2  29.13524   Bb2  29.13524   F3   87.30706   F3   87.30706
5    A3   55         A2   27.5       E3   82.40689   E2   41.20344   B2   30.86771   B2   30.86771   F#3  92.49861   F#3  92.49861
6    Bb3  58.27047   Bb2  29.13524   F3   87.30706   F2   43.65353   C2   32.7032    C2   32.7032    G3   97.99886   G3   97.99886
7    B3   61.73541   B2   30.86771   F#3  92.49861   F#2  46.2493    C#2  34.64783   C#2  34.64783   G#3  103.8262   G#3  103.8262
8    C3   65.40639   C2   32.7032    G3   97.99886   G2   48.99943   D2   36.7081    D2   36.7081    A4   110        A4   110
9    C#3  69.29566   C#2  34.64783   G#3  103.8262   G#2  51.91309   D#2  38.89087   D#2  38.89087   Bb4  116.5409   Bb4  116.5409
10   D3   73.41619   D2   36.7081    A4   110        A3   55         E2   41.20344   E2   41.20344   B4   123.4708   B4   123.4708
11   D#3  77.78175   D#2  38.89087   Bb4  116.5409   Bb3  58.27047   F2   43.65353   F2   43.65353   C4   130.8128   C4   130.8128
12   E3   82.40689   E2   41.20344   B4   123.4708   B3   61.73541   F#2  46.2493    F#2  46.2493    C#4  138.5913   C#4  138.5913
13   F3   87.30706   F2   43.65353   C4   130.8128   C3   65.40639   G2   48.99943   G2   48.99943   D4   146.8324   D4   146.8324
14   F#3  92.49861   F#2  46.2493    C#4  138.5913   C#3  69.29566   G#2  51.91309   G#2  51.91309   D#4  155.5635   D#4  155.5635
15   G3   97.99886   G2   48.99943   D4   146.8324   D3   73.41619   A3   55         A3   55         E4   164.8138   E4   164.8138
16   G#3  103.8262   G#2  51.01309   D#4  155.5635   D#3  77.78175   Bb3  58.27047   Bb3  58.27047   F4   174.6141   F4   174.6141
17   A4   110        A3   55         E4   164.8138   E3   82.40689   B3   61.73541   B3   61.73541   F#4  184.9972   F#4  184.9972
18   Bb4  116.5409   Bb3  58.27047   F4   174.6141   F3   87.30706   C3   65.40639   C3   65.40639   G4   195.9977   G4   195.9977
19   B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
20   C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
21   C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
22   D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
23   D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
24   E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826

-26 Frets
S    1               2               3               4               5               6               7               8

0    F2   43.65353   F1   21.82676   C3   65.40639   C2   32.7032    G1   24.49971   G1   24.49971   D3   73.41619   D3   73.41619
1    F#2  46.2493    F#1  23.12465   C#3  69.29566   C#2  34.64783   G#1  25.95654   G#1  25.95654   D#3  77.78175   D#3  77.78175
2    G2   48.99943   G1   24.49971   D3   73.41619   D2   36.7081    A2   27.5       A2   27.5       E3   82.40689   E3   82.40689
3    G#2  51.91309   G#1  25.95654   D#3  77.78175   D#2  38.89087   Bb2  29.13524   Bb2  29.13524   F3   87.30706   F3   87.30706
4    A3   55         A2   27.5       E3   82.40689   E2   41.20344   B2   30.86771   B2   30.86771   F#3  92.49861   F#3  92.49861
5    Bb3  58.27047   Bb2  29.13524   F3   87.30706   F2   43.65353   C2   32.7032    C2   32.7032    G3   97.99886   G3   97.99886
6    B3   61.73541   B2   30.86771   F#3  92.49861   F#2  46.2493    C#2  34.64783   C#2  34.64783   G#3  103.8262   G#3  103.8262
7    C3   65.40639   C2   32.7032    G3   97.99886   G2   48.99943   D2   36.7081    D2   36.7081    A4   110        A4   110
8    C#3  69.29566   C#2  34.64783   G#3  103.8262   G#2  51.91309   D#2  38.89087   D#2  38.89087   Bb4  116.5409   Bb4  116.5409
9    D3   73.41619   D2   36.7081    A4   110        A3   55         E2   41.20344   E2   41.20344   B4   123.4708   B4   123.4708
10   D#3  77.78175   D#2  38.89087   Bb4  116.5409   Bb3  58.27047   F2   43.65353   F2   43.65353   C4   130.8128   C4   130.8128
11   E3   82.40689   E2   41.20344   B4   123.4708   B3   61.73541   F#2  46.2493    F#2  46.2493    C#4  138.5913   C#4  138.5913
12   F3   87.30706   F2   43.65353   C4   130.8128   C3   65.40639   G2   48.99943   G2   48.99943   D4   146.8324   D4   146.8324
13   F#3  92.49861   F#2  46.2493    C#4  138.5913   C#3  69.29566   G#2  51.91309   G#2  51.91309   D#4  155.5635   D#4  155.5635
14   G3   97.99886   G2   48.99943   D4   146.8324   D3   73.41619   A3   55         A3   55         E4   164.8138   E4   164.8138
15   G#3  103.8262   G#2  51.01309   D#4  155.5635   D#3  77.78175   Bb3  58.27047   Bb3  58.27047   F4   174.6141   F4   174.6141
16   A4   110        A3   55         E4   164.8138   E3   82.40689   B3   61.73541   B3   61.73541   F#4  184.9972   F#4  184.9972
17   Bb4  116.5409   Bb3  58.27047   F4   174.6141   F3   87.30706   C3   65.40639   C3   65.40639   G4   195.9977   G4   195.9977
18   B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
19   C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
20   C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
21   D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
22   D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
23   E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
24   F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648

-25 Frets
S    1               2               3               4               5               6               7               8

0    F#2  46.2493    F#1  23.12465   C#3  69.29566   C#2  34.64783   G#1  25.95654   G#1  25.95654   D#3  77.78175   D#3  77.78175
1    G2   48.99943   G1   24.49971   D3   73.41619   D2   36.7081    A2   27.5       A2   27.5       E3   82.40689   E3   82.40689
2    G#2  51.91309   G#1  25.95654   D#3  77.78175   D#2  38.89087   Bb2  29.13524   Bb2  29.13524   F3   87.30706   F3   87.30706
3    A3   55         A2   27.5       E3   82.40689   E2   41.20344   B2   30.86771   B2   30.86771   F#3  92.49861   F#3  92.49861
4    Bb3  58.27047   Bb2  29.13524   F3   87.30706   F2   43.65353   C2   32.7032    C2   32.7032    G3   97.99886   G3   97.99886
5    B3   61.73541   B2   30.86771   F#3  92.49861   F#2  46.2493    C#2  34.64783   C#2  34.64783   G#3  103.8262   G#3  103.8262
6    C3   65.40639   C2   32.7032    G3   97.99886   G2   48.99943   D2   36.7081    D2   36.7081    A4   110        A4   110
7    C#3  69.29566   C#2  34.64783   G#3  103.8262   G#2  51.91309   D#2  38.89087   D#2  38.89087   Bb4  116.5409   Bb4  116.5409
8    D3   73.41619   D2   36.7081    A4   110        A3   55         E2   41.20344   E2   41.20344   B4   123.4708   B4   123.4708
9    D#3  77.78175   D#2  38.89087   Bb4  116.5409   Bb3  58.27047   F2   43.65353   F2   43.65353   C4   130.8128   C4   130.8128
10   E3   82.40689   E2   41.20344   B4   123.4708   B3   61.73541   F#2  46.2493    F#2  46.2493    C#4  138.5913   C#4  138.5913
11   F3   87.30706   F2   43.65353   C4   130.8128   C3   65.40639   G2   48.99943   G2   48.99943   D4   146.8324   D4   146.8324
12   F#3  92.49861   F#2  46.2493    C#4  138.5913   C#3  69.29566   G#2  51.91309   G#2  51.91309   D#4  155.5635   D#4  155.5635
13   G3   97.99886   G2   48.99943   D4   146.8324   D3   73.41619   A3   55         A3   55         E4   164.8138   E4   164.8138
14   G#3  103.8262   G#2  51.01309   D#4  155.5635   D#3  77.78175   Bb3  58.27047   Bb3  58.27047   F4   174.6141   F4   174.6141
15   A4   110        A3   55         E4   164.8138   E3   82.40689   B3   61.73541   B3   61.73541   F#4  184.9972   F#4  184.9972
16   Bb4  116.5409   Bb3  58.27047   F4   174.6141   F3   87.30706   C3   65.40639   C3   65.40639   G4   195.9977   G4   195.9977
17   B4   123.4708   B3   61.73541   F#4  184.9972   F#3  92.49861   C#3  69.29566   C#3  69.29566   G#4  207.6523   G#4  207.6523
18   C4   130.8128   C3   65.40639   G4   195.9977   G3   97.99886   D3   73.41619   D3   73.41619   A5   220        A5   220
19   C#4  138.5913   C#3  69.29566   G#4  207.6523   G#3  103.8262   D#3  77.78175   D#3  77.78175   Bb5  233.0819   Bb5  233.0819
20   D4   146.8324   D3   73.41619   A5   220        A4   110        E3   82.40689   E3   82.40689   B5   246.9417   B5   246.9417
21   D#4  155.5635   D#3  77.78175   Bb5  233.0819   Bb4  116.5409   F3   87.30706   F3   87.30706   C5   261.6256   C5   261.6256
22   E4   164.8138   E3   82.40689   B5   246.9417   B4   123.4708   F#3  92.49861   F#3  92.49861   C#5  277.1826   C#5  277.1826
23   F4   174.6141   F3   87.30706   C5   261.6256   C4   130.8128   G3   97.99886   G3   97.99886   D5   293.6648   D5   293.6648
24   F#4  184.9972   F#3  92.49861   C#5  277.1826   C#4  138.5913   G#3  103.8262   G#3  103.8262   D#5  311.127    D#5  311.127

-24 Frets
S    1               2               3               4               5               6               7               8

0    G2   48.99943   G1   24.49971   D3   73.41619   D2   36.7081    A2   27.5       A2   27.5       E3   82.40689   E3   82.40689
1    G#2  51.91309   G#1  25.95654   D#3  77.78175   D#2  38.89087   Bb2  29.13524   Bb2  29.13524   F3   87.30706   F3   87.30706
2    A3   55         A2   27.5       E3   82.40689   E2   41.20344   B2   30.86771   B2   30.86771   F#3  92.49861   F#3  92.49861
3    Bb3  58.27047   Bb2  29.13524   F3   87.30706   F2   43.65353   C2   32.7032    C2   32.7032    G3   97.99886   G3   97.99886
4    B3   61.73541   B2   30.86771   F#3  92.49861   F#2  46.2493    C#2  34.64783   C#2  34.64783   G#3  103.8262   G#3  103.8262
5    C3   65.40639   C2   32.7032    G3   97.99886   G2   48.99943   D2   36.7081    D2   36.7081    A4   110        A4   110
6    C#3  69.29566   C#2  34.64783   G#3  103.8262   G#2  51.91309   D#2  38.89087   D#2  38.89087   Bb4  116.5409   Bb4  116.5409
7    D3   73.41619   D2   36.7081    A4   110        A3   55         E2   41.20344   E2   41.20344   B4   123.4708   B4   123.4708
8    D#3  77.78175   D#2  38.89087   Bb4  116.5409   Bb3  58.27047   F2   43.65353   F2   43.65353   C4   130.8128   C4   130.8128
9    E3   82.40689   E2   41.20344   B4   123.4708   B3   61.73541   F#2  46.2493    F#2  46.2493    C#4  138.5913   C#4  138.5913
10   F3   87.30706   F2   43.65353   C4   130.8128   C3   65.40639   G2   48.99943   G2   48.99943   D4   146.8324   D4   146.8324
11   F#3  92.49861   F#2  46.2493    C#4  138.5913   C#3  69.29566   G#2  51.91309   G#2  51.91309   D#4  155.5635   D#4  155.5635
12   G3   97.99886   G2   48.99943   D4   146.8324   D3   73.41619   A3   55         A3   55         E4   164.8138   E4   164.8138
13   G#3  103.8262   G#2  51.01309   D#4  155.5635   D#3  77.78175   Bb3  58.27047   Bb3  58.27047   F4   174.6141   F4   174.6141
14   A4   110        A3   55         E4   164.8138   E3   82.40689   B3   61.73541   B3   61.73541   F#4  184.9972   F#4  184.9972
15   Bb4  116.5409   Bb3  58.27047   F4   174.6141   F3   87.30706   C3   65.40639   C3   65.40639   G4   195.9977   G4   195.9977
