Fretboard Notes and Frequencies

    Copyright (c)  2010-2025 by Gary J. Teixeira Jr.
    Permission is granted to copy. distribute and/or modify this document
    under the terms of the Attribution-NonCommercial 4.0 International License

    This book is distributed in the hope that it will be useful,
    but WITHOUT ANY WARRANTY; without even the implied warranty of
    MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.

   You may contact the writer of this document at: ambientmine AT protonmail DOT com

NOTE: In this book/program 440hz is A6, not A4

Bordonua (10-String)

-26 Frets
S   1               2               3               4               5               6               7               8               9               10

0   G1   24.49971   G2   48.99943   C3   65.40639   C2   32.7032    E2   41.20344   E2   41.20344   A3   55         A3   55         D3   73.41619   D3   73.41619
1   G#1  25.95654   G#2  51.91309   C#3  69.29566   C#2  34.64783   F2   43.65353   F2   43.65353   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175
2   A2   27.5       A3   55         D3   73.41619   D2   36.7081    F#2  46.2493    F#2  46.2493    B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689
3   Bb2  29.13524   Bb3  58.27047   D#3  77.78175   D#2  38.89087   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706
4   B2   30.86771   B3   61.73541   E3   82.40689   E2   41.20344   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861
5   C2   32.7032    C3   65.40639   F3   87.30706   F2   43.65353   A3   55         A3   55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886
6   C#2  34.64783   C#3  69.29566   F#3  92.49861   F#2  46.2493    Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262
7   D2   36.7081    D3   73.41619   G3   97.99886   G2   48.99943   B3   61.73541   B3   61.73541   E3   82.49861   E3   82.49861   A4   110        A4   110
8   D#2  38.89087   D#3  77.78175   G#3  103.8262   G#2  51.91309   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409
9   E2   41.20344   E3   82.40689   A4   110        A3   55         C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
10  F2   43.65353   F3   87.30706   Bb4  116.5409   Bb3  58.27047   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
11  F#2  46.2493    F#3  92.49861   B4   123.4708   B3   61.73541   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
12  G2   48.9943    G3   97.99886   C4   130.8128   C3   65.40639   E3   82.40689   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324
13  G#2  51.91309   G#3  103.8262   C#4  138.5913   C#3  69.29566   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
14  A3   55         A4   110        D4   146.8324   D3   73.41619   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
15  Bb3  58.27047   Bb4  116.5409   D#4  155.5635   D#3  77.78175   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
16  B3   61.73541   B4   123.4708   E4   164.8138   E3   82.40689   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
17  C3   65.40639   C4   130.8128   F4   174.6141   F3   87.30706   A4   110        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
18  C#3  69.29566   C#4  138.5913   F#4  184.9972   F#3  92.49861   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
19  D3   73.41619   D4   146.8324   G4   195.9977   G3   97.99886   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220

-25 Frets
S   1               2               3               4               5               6               7               8               9               10

0   G#1  25.95654   G#2  51.91309   C#3  69.29566   C#2  34.64783   F2   43.65353   F2   43.65353   Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175
1   A2   27.5       A3   55         D3   73.41619   D2   36.7081    F#2  46.2493    F#2  46.2493    B3   61.73541   B3   61.73541   E3   82.40689   E3   82.40689
2   Bb2  29.13524   Bb3  58.27047   D#3  77.78175   D#2  38.89087   G2   48.99943   G2   48.99943   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706
3   B2   30.86771   B3   61.73541   E3   82.40689   E2   41.20344   G#2  51.91309   G#2  51.91309   C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861
4   C2   32.7032    C3   65.40639   F3   87.30706   F2   43.65353   A3   55         A3   55         D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886
5   C#2  34.64783   C#3  69.29566   F#3  92.49861   F#2  46.2493    Bb3  58.27047   Bb3  58.27047   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262
6   D2   36.7081    D3   73.41619   G3   97.99886   G2   48.99943   B3   61.73541   B3   61.73541   E3   82.49861   E3   82.49861   A4   110        A4   110
7   D#2  38.89087   D#3  77.78175   G#3  103.8262   G#2  51.91309   C3   65.40639   C3   65.40639   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409
8   E2   41.20344   E3   82.40689   A4   110        A3   55         C#3  69.29566   C#3  69.29566   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708
9   F2   43.65353   F3   87.30706   Bb4  116.5409   Bb3  58.27047   D3   73.41619   D3   73.41619   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128
10  F#2  46.2493    F#3  92.49861   B4   123.4708   B3   61.73541   D#3  77.78175   D#3  77.78175   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913
11  G2   48.9943    G3   97.99886   C4   130.8128   C3   65.40639   E3   82.40689   E3   82.40689   A4   110        A4   110        D4   146.8324   D4   146.8324
12  G#2  51.91309   G#3  103.8262   C#4  138.5913   C#3  69.29566   F3   87.30706   F3   87.30706   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635
13  A3   55         A4   110        D4   146.8324   D3   73.41619   F#3  92.49861   F#3  92.49861   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138
14  Bb3  58.27047   Bb4  116.5409   D#4  155.5635   D#3  77.78175   G3   97.99886   G3   97.99886   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141
15  B3   61.73541   B4   123.4708   E4   164.8138   E3   82.40689   G#3  103.8262   G#3  103.8262   C#4  138.5913   C#4  138.5913   F#4  184.9972   F#4  184.9972
16  C3   65.40639   C4   130.8128   F4   174.6141   F3   87.30706   A4   110        A4   110        D4   146.8324   D4   146.8324   G4   195.9977   G4   195.9977
17  C#3  69.29566   C#4  138.5913   F#4  184.9972   F#3  92.49861   Bb4  116.5409   Bb4  116.5409   D#4  155.5635   D#4  155.5635   G#4  207.6523   G#4  207.6523
18  D3   73.41619   D4   146.8324   G4   195.9977   G3   97.99886   B4   123.4708   B4   123.4708   E4   164.8138   E4   164.8138   A5   220        A5   220
19  D#3  77.78175   D#4  155.5635   G#4  207.6523   G#3  103.8262   C4   130.8128   C4   130.8128   F4   174.6141   F4   174.6141   Bb5  233.0819   Bb5  233.0819

-24 Frets
